Date,Site,Site_label,Plot,Plot_ID,Specimen,Sampling_method,Family,Genus,Species,Genus_species,Sex,Sampling_round,Unique_ID,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,3,2_PBL3,7,pan,Megachilidae,Megachile,lapponica,Megachile_lapponica,M,2,30-07-2020_PBL_3_7_pan_Megachile_lapponica,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,3,2_PBL3,8,pan,Megachilidae,Hoplitis,producta,Hoplitis_producta,F,2,30-07-2020_PBL_3_8_pan_Hoplitis_producta,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,3,2_PBL3,9,pan,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,2,30-07-2020_PBL_3_9_pan_Hylaeus_modestus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,3,2_PBL3,10,pan,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,2,30-07-2020_PBL_3_10_pan_Hylaeus_modestus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,4,2_PBL4,1,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,2,30-07-2020_PBL_4_1_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,4,2_PBL4,2,pan,Megachilidae,Hoplitis,producta,Hoplitis_producta,F,2,30-07-2020_PBL_4_2_pan_Hoplitis_producta,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,4,2_PBL4,3,pan,Halictidae,Lasioglossum,versans,Lasioglossum_versans,F,2,30-07-2020_PBL_4_3_pan_Lasioglossum_versans,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,4,2_PBL4,4,pan,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,2,30-07-2020_PBL_4_4_pan_Lasioglossum_lineatulum,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,4,2_PBL4,5,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,M,2,30-07-2020_PBL_4_5_pan_Halictus_rubicundus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,4,2_PBL4,6,net,Apidae,Bombus,griseocollis,Bombus_griseocollis,M,2,30-07-2020_PBL_4_6_net_Bombus_griseocollis,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,5,2_PBL5,1,pan,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,2,30-07-2020_PBL_5_1_pan_Hylaeus_modestus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,5,2_PBL5,2,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,2,30-07-2020_PBL_5_2_pan_Halictus_ligatus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,5,2_PBL5,3,pan,Halictidae,Lasioglossum,cressonii,Lasioglossum_cressonii,F,2,30-07-2020_PBL_5_3_pan_Lasioglossum_cressonii,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,5,2_PBL5,4,pan,Halictidae,Lasioglossum,quebecense,Lasioglossum_quebecense,F,2,30-07-2020_PBL_5_4_pan_Lasioglossum_quebecense,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,5,2_PBL5,5,net,Apidae,Bombus,impatiens,Bombus_impatiens,F,2,30-07-2020_PBL_5_5_net_Bombus_impatiens,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,1,pan,Halictidae,Lasioglossum,quebecense,Lasioglossum_quebecense,M,2,30-07-2020_PBL_6_1_pan_Lasioglossum_quebecense,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,2,pan,Halictidae,Augochlora,pura,Augochlora_pura,M,2,30-07-2020_PBL_6_2_pan_Augochlora_pura,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,3,pan,Halictidae,Augochlora,pura,Augochlora_pura,F,2,30-07-2020_PBL_6_3_pan_Augochlora_pura,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,4,pan,Halictidae,Augochlora,pura,Augochlora_pura,M,2,30-07-2020_PBL_6_4_pan_Augochlora_pura,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,5,pan,Halictidae,Augochlora,pura,Augochlora_pura,F,2,30-07-2020_PBL_6_5_pan_Augochlora_pura,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,6,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,2,30-07-2020_PBL_6_6_pan_Halictus_rubicundus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,7,pan,Halictidae,Lasioglossum,quebecense,Lasioglossum_quebecense,M,2,30-07-2020_PBL_6_7_pan_Lasioglossum_quebecense,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,8,pan,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,2,30-07-2020_PBL_6_8_pan_Hylaeus_modestus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,9,pan,Apidae,Bombus,impatiens,Bombus_impatiens,F,2,30-07-2020_PBL_6_9_pan_Bombus_impatiens,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,10,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,2,30-07-2020_PBL_6_10_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,11,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,F,2,30-07-2020_PBL_6_11_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,12,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,2,30-07-2020_PBL_6_12_pan_Halictus_confusus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,13,pan,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,2,30-07-2020_PBL_6_13_pan_Lasioglossum_lineatulum,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,14,pan,Colletidae,Hylaeus,affinis,Hylaeus_affinis,F,2,30-07-2020_PBL_6_14_pan_Hylaeus_affinis,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,15,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,2,30-07-2020_PBL_6_15_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,16,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_6_16_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,17,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_6_17_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,18,pan,Colletidae,Hylaeus,annulatus,Hylaeus_annulatus,F,2,30-07-2020_PBL_6_18_pan_Hylaeus_annulatus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,19,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_6_19_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,20,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_6_20_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,6,2_PBL6,21,net,Apidae,Bombus,rufocinctus,Bombus_rufocinctus,F,2,30-07-2020_PBL_6_21_net_Bombus_rufocinctus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,1,pan,Apidae,Bombus,impatiens,Bombus_impatiens,F,2,30-07-2020_PBL_7_1_pan_Bombus_impatiens,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,2,pan,Halictidae,Augochlora,pura,Augochlora_pura,F,2,30-07-2020_PBL_7_2_pan_Augochlora_pura,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,3,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_3_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,4,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_4_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,5,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_5_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,6,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_6_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,7,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_7_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,8,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_8_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,9,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_9_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,10,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_10_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,11,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_11_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,12,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_12_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,13,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_13_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,14,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_14_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,15,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_15_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,16,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_16_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,17,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_17_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,18,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_18_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,19,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_19_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,20,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_20_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,21,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_21_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,22,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_22_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,23,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_23_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,24,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_24_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,25,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_25_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,26,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_26_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,27,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_27_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,28,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_28_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,29,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_29_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,30,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_30_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,31,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_31_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,32,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_32_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,33,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_33_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,34,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_34_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,35,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_35_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,36,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_36_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,37,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_37_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,38,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_38_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,39,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_39_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,40,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_40_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,41,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_41_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,42,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_42_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,43,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_43_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,44,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_44_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,45,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_45_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,46,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_46_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,47,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_47_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,48,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_48_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,49,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_49_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,50,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_50_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,51,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_51_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,52,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_52_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,53,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_53_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,54,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_54_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,55,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_55_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,56,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_56_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,57,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_57_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,58,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_58_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,59,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_59_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,60,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_60_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,61,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_61_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,62,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_62_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,63,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_63_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,64,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_64_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,65,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_65_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,66,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,2,30-07-2020_PBL_7_66_pan_Halictus_ligatus,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,67,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,2,30-07-2020_PBL_7_67_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,68,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_68_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,69,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_69_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,70,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_70_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,71,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_71_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,72,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_72_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,73,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_73_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,74,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_74_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,75,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_75_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,76,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_76_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,77,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_77_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,78,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_78_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,79,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_79_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,80,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_80_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,81,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_81_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,82,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_82_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,83,pan,Apidae,Ceratina,dupla,Ceratina_dupla,F,2,30-07-2020_PBL_7_83_pan_Ceratina_dupla,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,84,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_84_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,85,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_85_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,86,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_86_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,87,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_87_pan_Ceratina_calcarata,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,88,pan,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,F,2,30-07-2020_PBL_7_88_pan_Ceratina_mikmaqi,,,,,,,,,,,,,
30-07-2020,Bois_de_Liesse,PBL,7,2_PBL7,89,pan,Apidae,Ceratina,calcarata,Ceratina_calcarata,F,2,30-07-2020_PBL_7_89_pan_Ceratina_calcarata,,,,,,,,,,,,,
